year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2024,2,WOORI BANK,Foreign,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,8665.92567,940.0,2736.29419,801.0,5625.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,AIRTEL PAYMENTS BANK,Payment Bank,0.0,1411114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10090.0,15740.700309999998,174192.0,279084.23225,117418.0,522774.27916999994,0.0,0.0,0.0,0.0,0.0,119785.0,0.0,3271200.0
2024,2,FINO PAYMENTS BANK,Payment Bank,0.0,8872722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147069.0,328733.85858,8400.0,10554.67558,2054494.0,6877423.057,96.0,62.905,0.0,0.0,0.0,408957.0,0.0,13363.0
2024,2,INDIA POST PAYMENTS BANK,Payment Bank,0.0,14802888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251639.0,92415.78021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354386.0,0.0,929097.0
2024,2,JIO PAYMENTS BANK,Payment Bank,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,7.0,3.639,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0
2024,2,NSDL PAYMENTS BANK,Payment Bank,0.0,800527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0,2601.28416,31637.0,25493.427649999998,44141.0,120684.8,0.0,0.0,0.0,0.0,0.0,456288.0,0.0,0.0
2024,2,PAYTM PAYMENTS BANK,Payment Bank,0.0,32326389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138711.0,200359.27404,349431.0,706358.2611,777952.0,3476895.3,0.0,0.0,1.0,8.0,731192.0,0.0,0.0,38002081.0
2024,2,AU SMALL FINANCE BANK LTD,Small Finance,915908.0,2971296.0,962667.0,6084244.1894,1412685.0,10929042.30243,1333.0,1259.578,5150.0,29023.8,2376685.0,17014546.06983,186091.0,503727.69488999655,263295.0,933206.6498700412,1095164.0,7530519.75,14.0,14.701,502.0,3.0,0.0,397.0,0.0,1140849.0
2024,2,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,256465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26473.0,87732.66487999991,4376.0,18394.97277999999,109843.0,631028.1,0.0,0.0,175.0,2.0,0.0,0.0,0.0,0.0
2024,2,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,1953671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140925.0,306529.17366,42427.0,152375.44711,2881880.0,8600973.883,0.0,0.0,361.0,4.0,26337.0,317.0,69398.0,0.0
2024,2,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,5602506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178225.0,294036.86163999996,13202.0,35777.17852,1038452.0,5289991.966,18.0,13.7,607.0,2.0,0.0,4360.0,0.0,0.0
2024,2,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,5518393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36124.0,53030.02827,6897.0,20260.170280000002,858947.0,4385908.201,0.0,0.0,171.0,0.0,0.0,436.0,0.0,69695.0
2024,2,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,3187536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43370.0,85852.32243,7513.0,19349.74832,414575.0,2163706.05137,0.0,0.0,59.0,2.0,0.0,156.0,0.0,497940.0
2024,2,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,425872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,7068.29329,0.0,0.0,47148.0,217361.9,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0
2024,2,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,81802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,10664.23908,3291.0,11472.99925,33271.0,189844.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2024,2,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,754402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37453.0,41902.27218,624.0,1716.1237599999997,388687.0,418466.327,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2024,2,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,10118921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204593.0,397507.72105,69836.0,191954.17836000002,3583863.0,15469548.3,57.0,57.6,588.0,4.0,0.0,0.0,0.0,580997.0
2024,2,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.564,1.0,0.05,23.0,11.9,0.0,0.0,231.0,0.0,28.0,0.0,0.0,0.0
2024,2,UTKARSH SMALL FINANCE BANK LTD,Small Finance,424.0,1854652.0,184.0,2065.34018,352.0,1551.6518899999999,0.0,0.0,0.0,0.0,536.0,3616.9920700000002,30849.0,72426.73261,10098.0,27440.45577999963,329321.0,1421284.88269,0.0,0.0,313.0,7.0,0.0,607.0,0.0,36641.0
2024,3,BANK OF BARODA,Public Sector,2520187.0,95411796.0,2413918.0,9060437.68968,2392609.0,15524330.087,0.0,0.0,19170.0,92330.6,4806527.0,24584767.77668,4211490.0,9466275.546380002,650518.0,3181908.714589999,26474545.0,130795683.625,409.0,394.174,8417.0,2634.0,38294.0,45710.0,11647.0,1847377.0
2024,3,BANK OF INDIA,Public Sector,75579.0,45315703.0,141921.0,542263.42123,63885.0,314411.67722,0.0,0.0,9739.0,59590.013810000004,205806.0,856675.0984499999,2851602.0,5858325.43253,864612.0,1435375.12497,16833661.0,70581900.883,2153.0,2164.443,5329.0,2900.0,43791.0,18933.0,0.0,1092195.0
2024,3,BANK OF MAHARASHTRA,Public Sector,32971.0,13586801.0,47623.0,207127.72565999997,19080.0,116306.56986000002,0.0,0.0,925.0,4568.856529999999,66703.0,323434.29552,1385924.0,2371668.60696,355056.0,655577.35785,6332908.0,28150462.39409,0.0,0.0,1865.0,36.0,1453.0,1848.0,355014.0,961658.0
2024,3,CANARA BANK,Public Sector,864237.0,57385960.0,1046567.0,3806983.230110001,455632.0,2497213.12523,0.0,0.0,98056.0,539241.7,1502199.0,6304196.35534,6716889.0,16910947.44023,1219161.0,4352040.148689999,34638435.0,165926171.946,585.0,491.365,8198.0,3958.0,78248.0,13167.0,0.0,2254359.0
2024,3,CENTRAL BANK OF INDIA,Public Sector,0.0,29265688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711646.0,4045174.106,288255.0,999890.008,9555215.0,45426997.515,4351.0,4849.939,2857.0,1144.0,3034.0,2453.0,17746.0,1289141.0
2024,3,INDIAN BANK,Public Sector,222325.0,32269734.0,212907.0,1067159.3997,130665.0,1118988.5987,0.0,0.0,5202.0,36742.524,343572.0,2186147.9984,3602267.0,7934180.8996399995,902701.0,1830710.117,21585493.0,101754559.98976,10153.0,10090.45,4336.0,601.0,21580.0,11297.0,0.0,2618016.0
2024,3,INDIAN OVERSEAS BANK,Public Sector,83346.0,18163069.0,72878.0,206804.06947,17179.0,64444.76333,0.0,0.0,2484.0,12353.37266,90057.0,271248.8328,2596015.0,5518517.16567,506152.0,1103112.6383399998,12741764.0,53898891.95336,0.0,0.0,2774.0,731.0,0.0,0.0,0.0,366474.0
2024,3,PUNJAB AND SIND BANK,Public Sector,0.0,3919246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354404.0,850409.76527,166776.0,408535.28190000006,1572672.0,7528993.6,0.0,0.0,1009.0,26.0,673.0,751.0,820.0,121714.0
2024,3,PUNJAB NATIONAL BANK,Public Sector,523489.0,40080990.0,401395.0,1596905.2296000002,248009.0,1450373.64521,2.0,180.0,10353.0,29930.2,649406.0,3047458.87481,5091808.0,12688680.65612,1806600.0,4218684.25952,28996422.0,148356463.02032,0.0,0.0,7794.0,4337.0,37664.0,11265.0,668301.0,587891.0
2024,3,STATE BANK OF INDIA,Public Sector,18889005.0,228683311.0,27197823.0,100129693.46496004,30239913.0,149519484.07195002,0.0,0.0,140526.0,584020.42061,57437736.0,249649177.53691006,35618808.0,82596313.36097999,8566644.0,22396351.125199996,172320753.0,889019426.6631999,22637.0,21493.13815,24513.0,39067.0,1366851.0,51722.0,885613.0,3985919.0
2024,3,UCO BANK,Public Sector,0.0,12911872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066646.0,2534721.53861,596852.0,1285736.38826,7052685.0,32960163.088,694.0,711.1267,2249.0,228.0,10993.0,3568.0,524.0,1054551.0
2024,3,UNION BANK OF INDIA,Public Sector,805836.0,54364252.0,680170.0,2888626.369,1276275.0,2936469.073,0.0,0.0,19546.0,98682.65,1956445.0,5825095.442,5624251.0,12230089.189,2870117.0,6036376.864,48309877.0,148684435.382,6292.0,5591.404,7692.0,1999.0,39221.0,8006.0,256893.0,282241.0
2024,3,AXIS BANK LTD,Private Sector,14211482.0,34648678.0,29136860.0,74186965.93677,22974399.0,115226753.06462997,0.0,0.0,83497.0,389414.774,52111259.0,189413719.0014,5934099.0,17553453.241600066,2742714.0,16254044.691990023,20329583.0,131400142.22491,0.0,0.0,6244.0,9760.0,1760488.0,714.0,760738.0,80205005.0
2024,3,BANDHAN BANK LTD,Private Sector,21.0,5590073.0,66.0,78.83273000000001,74.0,44.500029999999995,0.0,0.0,8.0,22.3,140.0,123.33276000000001,290490.0,907486.6029599999,112570.0,419419.1369,2428069.0,13832656.299,945.0,941.5,433.0,5.0,57444.0,0.0,0.0,0.0
2024,3,CITY UNION BANK LTD,Private Sector,27876.0,2762488.0,55765.0,224322.77367000957,25994.0,250501.23187999672,0.0,0.0,329.0,1441.6,81759.0,474824.0055500063,425885.0,1108292.48434,42792.0,122944.20534,2682770.0,14724194.604700001,0.0,0.0,1140.0,537.0,7306.0,65842.0,0.0,68912.0
2024,3,CSB BANK LTD,Private Sector,83114.0,870605.0,149529.0,624407.0647999999,126494.0,1177667.515,0.0,0.0,0.0,0.0,276023.0,1802074.5798,172894.0,362638.49265,15595.0,53627.15367,469092.0,2334378.5,2.0,0.8,683.0,48.0,0.0,0.0,11376.0,0.0
2024,3,DCB BANK LTD,Private Sector,0.0,860723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83288.0,244943.81754999998,40069.0,153763.45538,482964.0,1653903.9726399998,0.0,0.0,413.0,5.0,8083.0,0.0,12706.0,0.0
2024,3,DHANALAKSHMI BANK LTD,Private Sector,11424.0,542549.0,24036.0,55020.33711,6879.0,29156.23487,0.0,0.0,251.0,856.85,30915.0,84176.57198000001,172622.0,321720.38229000004,8490.0,21671.83753,484902.0,2133076.8788699997,0.0,0.0,239.0,41.0,1540.0,0.0,0.0,32780.0
2024,3,FEDERAL BANK LTD,Private Sector,967758.0,13573682.0,1838733.0,6130867.171,1888611.0,10874625.585,0.0,0.0,4532.0,21739.430170000003,3727344.0,17005492.756,3296784.0,7432071.265,1441391.0,5702597.82,8669999.0,44110977.214,47.0,43.3,1678.0,335.0,19594.0,947.0,3452.0,5086731.0
2024,3,HDFC BANK LTD,Private Sector,20590921.0,54675099.0,55393038.0,158407367.72709003,33209609.0,279005622.04381007,0.0,0.0,211266.0,1309382.61115,88602647.0,437412989.77090013,12888459.0,41801389.720869996,9575990.0,36469382.70567001,39592774.0,258117874.523,2804.0,2839.12024,11649.0,9289.0,1561720.0,4664.0,2137338.0,687297.0
2024,3,ICICI BANK LTD,Private Sector,16954660.0,32311395.0,19956158.0,91470386.09453014,44578330.0,215860768.0653717,45.0,2988.25,73534.0,351160.5,64534533.0,307334142.40990186,8324205.0,27562166.957940385,3502964.0,23796537.925829962,18745975.0,132751615.203,4.0,1.678,9994.0,7189.0,1691273.0,10005.0,588104.0,3473058.0
2024,3,IDBI BANK LTD,Private Sector,35872.0,11818013.0,65188.0,231811.41727,55800.0,208915.87495,0.0,0.0,458.0,2608.0,120988.0,440727.29222,1469985.0,3366159.6853499957,279210.0,846035.9427499953,6020356.0,30686691.1955,79.0,76.226,2317.0,986.0,13608.0,60.0,11061.0,303535.0
2024,3,IDFC FIRST BANK LTD,Private Sector,2572191.0,6417230.0,6411393.0,14773090.527,2273687.0,15164946.658,0.0,0.0,29730.0,130186.4,8685080.0,29938037.185000002,757197.0,2109631.1452,290511.0,2466810.9938000003,4353394.0,21988523.624,0.0,0.0,853.0,311.0,45641.0,9656.0,0.0,38079.0
2024,3,INDUSIND BANK LTD,Private Sector,2893286.0,10761578.0,4013354.0,24255989.673,4453264.0,56508955.671,0.0,0.0,28553.0,150134.372,8466618.0,80764945.344,904278.0,2391880.739,676536.0,3473556.05,4457919.0,28828321.047469,0.0,0.0,1820.0,1136.0,222295.0,146.0,59403.0,5797166.0
2024,3,JAMMU AND KASHMIR BANK LTD,Private Sector,117580.0,4306863.0,187482.0,1570956.40874,105532.0,423760.50011,0.0,0.0,10141.0,40717.229289999996,293014.0,1994716.9088500002,1582874.0,2687348.074,859784.0,661226.77629,5908559.0,29828709.287,0.0,0.0,943.0,626.0,14304.0,942.0,0.0,414612.0
2024,3,KARNATAKA BANK LTD,Private Sector,0.0,5249123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909416.0,1836693.56116,81940.0,224809.49798,4152518.0,20038758.586,0.0,0.0,916.0,579.0,10083.0,0.0,0.0,79760.0
2024,3,KARUR VYSYA BANK LTD,Private Sector,10229.0,4784642.0,27983.0,185029.8092799986,10999.0,151499.10323,0.0,0.0,847.0,6453.3,38982.0,336528.9125099986,1152708.0,2869675.32809,182281.0,695626.3034999998,4611752.0,22483637.34832,0.0,0.0,1463.0,799.0,8846.0,0.0,0.0,35599.0
2024,3,KOTAK MAHINDRA BANK LTD,Private Sector,5954361.0,34269936.0,12086188.0,28896500.25646,5018068.0,44118474.78509,0.0,0.0,48751.0,217465.9346,17104256.0,73014975.04155,2582118.0,5910464.659,2243560.0,6680270.82,14150680.0,61076644.13681004,0.0,0.0,1766.0,1525.0,78429.0,4435.0,115273.0,529249.0
2024,3,NAINITAL BANK LTD,Private Sector,0.0,251780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17928.0,33853.74659999999,5978.0,17118.77855,82121.0,396265.925,20.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,RBL BANK LTD,Private Sector,5189180.0,1485100.0,7278853.0,38692362.35808,3467722.0,40310133.87555,0.0,0.0,47097.0,186380.98991,10746575.0,79002496.23363,199007.0,496688.35567000107,109065.0,806176.5164999921,749141.0,3645840.647,0.0,0.0,359.0,36.0,863590.0,0.0,3429.0,122682.0
2024,3,SOUTH INDIAN BANK,Private Sector,405166.0,3658353.0,805154.0,2963217.36956,797108.0,5893167.84867,0.0,0.0,0.0,0.0,1602262.0,8856385.21823,1143553.0,2669475.4826200004,191866.0,889631.54126,3094164.0,15353273.695869999,0.0,0.0,909.0,412.0,17787.0,0.0,15802.0,92888.0
2024,3,TAMILNAD MERCANTILE BANK LTD,Private Sector,31797.0,2259736.0,44789.0,196533.93191999997,17104.0,117284.09955,0.0,0.0,2414.0,9877.1,61893.0,313818.03147,357803.0,951666.84284,40240.0,128606.34554000001,5058540.0,21811906.3,0.0,0.0,498.0,660.0,1935.0,0.0,0.0,134212.0
2024,3,YES BANK LTD,Private Sector,2067536.0,4829134.0,4915853.0,12649774.32199,1130413.0,14491621.015069999,0.0,0.0,18726.0,92122.6,6046266.0,27141395.337059997,700196.0,1736564.8874899778,198867.0,974686.572599987,2678634.0,13726793.715,0.0,0.0,1121.0,167.0,75703.0,92316.0,290182.0,187762946.0
2024,3,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1348225.0,0.0,1324292.0,10860398.448,3712547.0,35615444.776,0.0,0.0,0.0,0.0,5036839.0,46475843.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50090.0,0.0,0.0,0.0
2024,3,BANK OF AMERICA,Foreign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,3830.16339,115.0,3387.73546,1512.0,8216.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024,3,BARCLAYS BANK PLC,Foreign,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,221.61166,5.0,43.295739999999995,393.0,3562.5458399999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024,3,CITI BANK,Foreign,198348.0,0.0,139349.0,877743.1062199922,249717.0,3043483.9250497576,0.0,0.0,751.0,5754.6,389066.0,3921227.0312697496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,DBS INDIA BANK LTD,Foreign,533372.0,2014033.0,475583.0,2365222.82383,236674.0,2018474.1492599733,0.0,0.0,3854.0,11570.0,712257.0,4383696.973089973,251688.0,565569.34556,105874.0,293099.07791000005,890448.0,4655166.286,0.0,0.0,436.0,472.0,610.0,93.0,0.0,5960.0
2024,3,DEUTSCHE BANK LTD,Foreign,0.0,118573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32517.0,105347.28225999989,14275.0,62719.44902999986,35626.0,214252.016,0.0,0.0,13.0,2.0,0.0,0.0,0.0,3.0
2024,3,DOHA BANK Q.P.S.C.,Foreign,0.0,21345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,1610.37494,164.0,329.45966,1937.0,11042.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024,3,HSBC LTD,Foreign,660477.0,726282.0,829597.0,2947698.7151696146,1236915.0,6500839.438529164,0.0,0.0,1904.0,13858.915860000003,2066512.0,9448538.153698778,264908.0,1132839.04439,0.0,0.0,255623.0,1542410.4179800001,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2024,3,KEB HANA BANK,Foreign,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,7703.834,252.0,622.934,411.0,2787.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,3,KOOKMIN BANK,Foreign,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,2599.7030299999997,230.0,768.29831,193.0,1349.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,3,SBM BANK INDIA LTD,Foreign,940019.0,772513.0,278504.0,372564.3826200007,485246.0,813195.8957199997,0.0,0.0,2538.0,9468.00433,763750.0,1185760.2783400004,8722.0,22993.74886,11129.0,31207.667160000005,151225.0,233221.493,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,0.0
2024,3,STANDARD CHARTERED BANK LTD,Foreign,1021986.0,1105271.0,1264735.0,4281026.566039474,1371991.0,7092420.3423399795,0.0,0.0,2702.0,16642.220259999784,2636726.0,11373446.908379454,447717.0,1338500.6509800002,177221.0,623177.7629400002,754926.0,3885525.14987,0.0,0.0,102.0,64.0,0.0,0.0,0.0,0.0
2024,3,WOORI BANK,Foreign,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0,8851.909220000001,990.0,2668.22633,835.0,6169.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,AIRTEL PAYMENTS BANK,Payment Bank,0.0,2034935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13815.0,22909.163230000002,240959.0,335018.89873,161391.0,725258.60302,0.0,0.0,0.0,0.0,0.0,124631.0,0.0,3163183.0
2024,3,FINO PAYMENTS BANK,Payment Bank,0.0,9075907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168173.0,502707.21035,10723.0,16310.88851,2367454.0,7920213.42,129.0,80.836,0.0,0.0,0.0,413963.0,0.0,15089.0
2024,3,INDIA POST PAYMENTS BANK,Payment Bank,0.0,15412517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360077.0,114525.98776999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353810.0,0.0,1071090.0
2024,3,JIO PAYMENTS BANK,Payment Bank,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.42467,10.0,9.79482,14.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0
2024,3,NSDL PAYMENTS BANK,Payment Bank,0.0,907860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,2467.10386,39245.0,27871.677649999998,74854.0,193091.975,0.0,0.0,0.0,0.0,0.0,495047.0,0.0,0.0
2024,3,PAYTM PAYMENTS BANK,Payment Bank,0.0,32299494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41011.0,53708.24341999999,127282.0,238095.28656,259659.0,1137577.0,0.0,0.0,0.0,0.0,724593.0,0.0,0.0,35560449.0
2024,3,AU SMALL FINANCE BANK LTD,Small Finance,958503.0,3003666.0,1086105.0,7054662.11354,1655581.0,12362201.195540002,1185.0,1263.859,5565.0,31850.1,2742871.0,19418127.168080002,201040.0,523543.8896499968,284330.0,1114349.9202200635,1207755.0,8486859.0,8.0,7.5,508.0,3.0,0.0,400.0,0.0,1146754.0
2024,3,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,252963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28138.0,87441.88142000012,4351.0,19524.046540000003,119955.0,685455.223,0.0,0.0,177.0,2.0,0.0,0.0,0.0,0.0
2024,3,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,1910144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145062.0,300831.26961,40831.0,164402.12334,3199843.0,9355566.436,0.0,0.0,361.0,4.0,26130.0,320.0,44773.0,0.0
2024,3,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,5663442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179583.0,309938.77445999987,12931.0,34640.015490000005,1172382.0,6316103.635,19.0,13.7,611.0,3.0,0.0,5024.0,0.0,0.0
2024,3,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,5609683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41088.0,61311.80569,7595.0,26468.91463,1007863.0,5236192.152,0.0,0.0,171.0,0.0,0.0,436.0,0.0,77769.0
2024,3,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,3257325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53248.0,114978.93573,9181.0,26892.56735,546584.0,2883391.20846,0.0,0.0,59.0,2.0,0.0,162.0,0.0,498908.0
2024,3,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,441410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267.0,8311.14516,0.0,0.0,54020.0,261415.3,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0
2024,3,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,82037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.0,11514.51219,3515.0,13613.78392,34145.0,191818.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,771700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523.0,39155.72951999999,732.0,2740.6973,677371.0,453580.865,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2024,3,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,10263662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214834.0,425027.08343,68866.0,189032.11074,3921340.0,17147788.9,63.0,55.9,592.0,4.0,0.0,0.0,0.0,589112.0
2024,3,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,66.63611999999999,4.0,1.193,321.0,640.1,0.0,0.0,232.0,0.0,32.0,0.0,0.0,0.0
2024,3,UTKARSH SMALL FINANCE BANK LTD,Small Finance,377.0,1884304.0,477.0,1572.90701,273.0,2782.7954799999998,0.0,0.0,0.0,0.0,750.0,4355.70249,34184.0,76496.95440000018,11576.0,33654.38321999994,346224.0,1571374.72125,0.0,0.0,313.0,7.0,0.0,615.0,0.0,37188.0
2024,4,BANK OF BARODA,Public Sector,2553872.0,80700138.0,2467681.0,9313995.465960002,2265594.0,14227260.683199998,0.0,0.0,19695.0,96520.53645999999,4733275.0,23541256.149159998,4124584.0,9652288.358290002,501908.0,2699354.2322500004,25103105.0,125165873.536,387.0,424.832,8083.0,2631.0,38491.0,45378.0,11605.0,1872633.0
2024,4,BANK OF INDIA,Public Sector,75738.0,45111110.0,150000.0,589651.42516,62534.0,292553.82398000004,0.0,0.0,8833.0,54594.986520000006,212534.0,882205.24914,2758192.0,5992010.72468,804363.0,1316958.3661,15945755.0,67443078.859,929.0,965.726,5329.0,2900.0,43215.0,18933.0,0.0,1102836.0
2024,4,BANK OF MAHARASHTRA,Public Sector,32900.0,13667691.0,51240.0,227083.54421000005,18754.0,105286.75877,0.0,0.0,901.0,4488.6,69994.0,332370.30298000004,1296840.0,2310869.14942,314593.0,562317.44538,5859767.0,26355974.234830003,0.0,0.0,1970.0,85.0,1466.0,1844.0,355014.0,966623.0
2024,4,CANARA BANK,Public Sector,864054.0,57567033.0,997065.0,3704214.3618699997,398404.0,2131549.73143,0.0,0.0,88198.0,485351.0,1395469.0,5835764.0933,6590098.0,18014556.38504,1126096.0,3806986.6414099997,32623190.0,158401732.702,540.0,473.59,8217.0,3953.0,75919.0,13167.0,0.0,2299219.0
2024,4,CENTRAL BANK OF INDIA,Public Sector,0.0,29024244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683951.0,4178629.1730000004,269538.0,810234.117,9086255.0,43634101.396,4137.0,4388.001,2857.0,1144.0,3060.0,2453.0,18935.0,1302722.0
